id,created_at,text
7.67055E+17,2016/8/20 17:45,"b'The most valuable companies like Apple, Amazon run platforms. Also Exxon Mobile, which runs offshore platforms. (h/t Bijit Halder)'"
7.66705E+17,2016/8/19 18:34,b'The current system of ad-supported news leads to clickbait and sensationalism. We need to pay for good journalism. #payfornews'
7.66694E+17,2016/8/19 17:49,"b""Mother Jones' superb prison story cost $350K, and earned $5K from ads. https://t.co/mI88u9FHv2 We need to pay for journalism!"""
7.64696E+17,2016/8/14 05:33,"b'The US has won 1,000 Olympic gold medals-amazing! Cool data visualizations here: https://t.co/p2JBC61ZMD'"
7.64169E+17,2016/8/12 18:37,"b""Going viral in AI circles: https://t.co/Jv3FwHeYSz If you see your friend share this, that's a sure sign they're an AI nerd! :)"""
7.63425E+17,2016/8/10 17:20,"b'Just re-read Lean In. With AI rising rapidly, this is the best time to bring more women into AI! https://t.co/LQj1cVToZw'"
7.63122E+17,2016/8/9 21:16,"b'Intel is upping its game in Deep Learning h/w with Nervana acquisition, to compete with Nvidia!\nhttps://t.co/zawJwoMX2b'"
7.63085E+17,2016/8/9 18:52,"b""It's not fashionable to talk about the importance of hard work; I'm glad Marisa Mayer does. https://t.co/DOJl8mCSCD"""
7.63072E+17,2016/8/9 17:59,"b""Non-tech companies w/Internet strategy earlier now have big advantage. In 5 years we'll say same about AI strategy. https://t.co/dOKwr7Rk0G"""
7.62747E+17,2016/8/8 20:26,b'Pics from our cellphone Augmented Reality platform launch! See anything unusual about the bear? https://t.co/C5cQCrEPAd'
7.62745E+17,2016/8/8 20:19,"b""Why I'm betting on cellphone AR (Augmented Reality): https://t.co/OTw2zV6LVM"""
7.62007E+17,2016/8/6 19:28,"b""Sad to hear of @chris_urmson leaving Google-one of autonomous driving's great pioneers. https://t.co/DGirFf0GCz"""
7.61061E+17,2016/8/4 04:45,"b'Announcing Deep Learning School, Sep 24-25, Stanford! Co-chair w/ @pabbeel Samy Bengio @chrmanning. https://t.co/MMm64V3W8d'"
7.61017E+17,2016/8/4 01:53,b'Our AI cellphone AR (Augmented Reality) just came out of stealth! https://t.co/9Ohb8vtx0Z Hope to bring AR to hundreds of millions!'
7.57734E+17,2016/7/26 00:29,b'Benchmarked our new TitanX. On our RNN kernel: 10.8 TFlops! @ctnzr @nvidia #DeepLearning #TITANX https://t.co/l5pg1dLR9N'
7.57344E+17,2016/7/24 22:39,"b""Rise of web search led to Yahoo downfall. What could AI's rise lead to? Tweet your thoughts! https://t.co/hM9A9QHOIp"""
7.56968E+17,2016/7/23 21:44,b'Parents: My friends working on s/w for adolescent dev. Help fill out their survey! https://t.co/ZReKXFWbfY https://t.co/Dqb84VP1VV'
7.56339E+17,2016/7/22 04:02,"b""RT @BaiduResearch: Jensen Huang @nvidia surprises @AndrewYNg with first Titan X for #deeplearning at tonight's #AI meetup @Stanford https:/\xe2\x80\xa6"""
7.56338E+17,2016/7/22 04:00,b'Big surprise at #SFAIMeetup-Jensen announced new Titan X GPU &amp; gave me first one. :) Go #DeepLearning! https://t.co/vF19Qvuix5'
7.563E+17,2016/7/22 01:27,b'Live stream of SF AI meet up starting in a few minutes! https://t.co/CqAVRRKlGA'
7.56283E+17,2016/7/22 00:21,b'Looking forward to #SFAImeetup in an hour. Thanks @emilmikhailov @skidanovalex for organizing! https://t.co/dUGndpiBSa'
7.55932E+17,2016/7/21 01:06,b'RT @BaiduMobile: Baidu innovates by Artificial Intelligence in our products like the Nuomi App! Learn more: https://t.co/qt1BHdcomq https:/\xe2\x80\xa6'
7.55562E+17,2016/7/20 00:35,"b""Wow @nvidia's Jensen Huang coming to the AI meetup this Thursday! https://t.co/Eabfhfu9rF"""
7.555E+17,2016/7/19 20:28,"b'What new jobs will AI create, even as it displaces old ones: Drone-traffic optimizer? 3D printer chefs?https://t.co/N6OlPDezBm'"
7.55176E+17,2016/7/18 23:04,b'Automation entering fast-food joints! Love the KFC w/Baidu conversational robot to take orders. https://t.co/8gSHBE1xVA'
7.5481E+17,2016/7/17 22:49,"b'Just had Yang Lan (""the Oprah of China"") visit us to talk about AI. Looking forward to her show! https://t.co/zfIKj9Ujm1'"
7.5128E+17,2016/7/8 04:59,b'This is heinous. We must fight to put an end to such senseless acts. https://t.co/lkZrZlZ7PZ'
7.50279E+17,2016/7/5 10:44,"b"".@ram_fish @TheEconomist 200 years ago farmers couldn't imagine descendants as programmers; today it's hard to see future AI-enabled jobs"""
7.50277E+17,2016/7/5 10:37,b'RT @schooltds: #Artificialintelligence will require big changes in #education https://t.co/NjKFsuuNH7 https://t.co/QjiHwP5DJG'
7.50277E+17,2016/7/5 10:35,"b'RT @Afflictort: In @WSJ, @AndrewYNg suggests advanced AI might necessitate a new New Deal. https://t.co/EkWvA0Zy4o https://t.co/o7GdVFvDOg'"
7.50276E+17,2016/7/5 10:31,"b'With big data, we can measure economic activity &amp; recommend to retailers where to open new stores! https://t.co/lZtOHdZnix'"
7.48568E+17,2016/6/30 17:26,"b'The Economist gets it right: With AI coming, we need lifelong education, not irrational fear. https://t.co/AoX9qxJPbu'"
7.48286E+17,2016/6/29 22:43,"b'Fun to navigate multiple internet ecosystems (US, China). WSJ piece gives taste @AlyssaAbkowitz https://t.co/mjROhJQaT5'"
7.48249E+17,2016/6/29 20:15,b'Lets use AI to make the world a better place! @strataandbiz https://t.co/thjMErv0xI'
7.48245E+17,2016/6/29 20:03,"b""I love @JeffBezos' point home runs in innovation are not 4, but 1000 points. https://t.co/KBxBRMn8Nl Do work with big upsides!"""
7.4788E+17,2016/6/28 19:52,b'Not a fan of AI militarization. But now AI can outfly human fighter pilots. https://t.co/R4By7oTYo1'
7.47561E+17,2016/6/27 22:41,b'Cool application of VR: Make stationary biking fun. https://t.co/pwX2CfsBOG'
7.47554E+17,2016/6/27 22:14,b'Have trouble ordering in a Chinese restaurant? We use computer vision to help w/dish review! https://t.co/aLcHnsxTjD'
7.47551E+17,2016/6/27 22:01,b'We see a LOT of data at Baidu. This lets us create our own economic indices for China. https://t.co/OaQpAyCJYC'
7.47496E+17,2016/6/27 18:23,"b""Foodie? We're using deep learning to recognize and help users review individual dishes. https://t.co/B35OrQbafR Yum!"""
7.45743E+17,2016/6/22 22:18,b'Great in-depth article on High Performance Computing (HPC)+Deep Learning at Baidu! @GregoryDiamos https://t.co/gKRsAxjCId'
7.45738E+17,2016/6/22 22:00,"b'Baidu #2 on MIT TR Smartest Companies! https://t.co/fSPdmAe7zC Amazon, Alphabet, Tesla, also on list.'"
7.45452E+17,2016/6/22 03:04,"b'35,000 have signed up for Machine Learning Yearning book. Join us by Jun 24th! https://t.co/TgvKPa033r https://t.co/ptVXWLsKaj'"
7.44922E+17,2016/6/20 15:56,"b""RT @Chris_Brannigan: 'Least affected' may still be a lot https://t.co/QROCrMfVFm"""
7.44887E+17,2016/6/20 13:38,"b'Wow over 1,000 people signed up in last 10 min! Join them &amp; get free draft of book: https://t.co/TgvKPahEs1 https://t.co/EplOimy6TL'"
7.4488E+17,2016/6/20 13:09,b'Get better at machine learning! Sign up for free draft of my new book: https://t.co/TgvKPahEs1 https://t.co/lZAGcT5aF6'
7.4482E+17,2016/6/20 09:12,b'Which of these industries will be least affected by AI in the next 5 years? Live poll at #ISC16'
7.44818E+17,2016/6/20 09:03,b'Which of these industries will be most affected by AI in the next 5 years? Live poll at #ISC16'
7.44785E+17,2016/6/20 06:53,b'#ISC16 is starting! Super excited to speak here shortly. Baidu &lt;3 HPC https://t.co/be1Vo78vpg'
7.44211E+17,2016/6/18 16:50,b'How do you train RNN neutral network on massive 128 GPUs? Look forward @GregoryDiamos #ICML talk! https://t.co/83pdFQgTrN'
7.43903E+17,2016/6/17 20:28,"b""High performance computing (HPC) is supercharging AI! Here's what we mean: https://t.co/RajwGALHLe @ctnzr"""
7.43565E+17,2016/6/16 22:03,"b""What's next for AI? Yann LeCun, Nick Bostrom, Luke Nosek and I share some thoughts. https://t.co/0CwgfwSnfI"""
7.43206E+17,2016/6/15 22:16,"b'RT @BaiduResearch: Watch the video of @AndrewYNg #SparkSummit keynote ""AI: The New Electricity"" https://t.co/zpNwa9G9fV https://t.co/Auzhjv\xe2\x80\xa6'"
7.43146E+17,2016/6/15 18:20,"b""AI's impact on industry? Informal survey at my #SparkSummit talk. Tweet whether you agree/disagree! https://t.co/bg00iKgICU"""
7.42793E+17,2016/6/14 18:55,"b""There's a dangerous myth that good teachers are born, not made. False! You can learn to be great!\nhttps://t.co/kdhnNJCS8z"""
7.42537E+17,2016/6/14 02:01,"b""How to do ML but guarantee privacy? Differential privacy isn't used much today. But kudos Apple for trying. https://t.co/dAY7zWw97T"""
7.42528E+17,2016/6/14 01:25,"b""With Apple's latest announcements, AI is sweeping across all major software tech companies! https://t.co/hIqGp1D5A3"""
7.42394E+17,2016/6/13 16:32,b'How will AI shape teams and industries? Short presentation I gave at the Spark Summit. https://t.co/rrNwl7kvW3'
7.42141E+17,2016/6/12 23:45,"b'""Only way to stop a bad guy with gun is a good guy with gun."" Silly argument. Didn\'t work in #Orlando. https://t.co/Yufy5dP16N'"
7.41328E+17,2016/6/10 17:55,b'Nice Microsoft work: Diagnose cancer from search logs  https://t.co/DITTUSc9zJ AI+medicine is exciting area @erichorvitz'
7.411E+17,2016/6/10 02:48,"b'@krishnan100 Agreed! Just as electricity can be used to provide lighting, or to electrocute people.'"
7.41077E+17,2016/6/10 01:16,b'@jwan584 Fair point!'
7.41076E+17,2016/6/10 01:15,b'RT @HillaryClinton: Delete your account. https://t.co/Oa92sncRQY'
7.41059E+17,2016/6/10 00:06,b'Online poll! Which analogy for AI (Artificial Intelligence) is more helpful for society?'
7.41056E+17,2016/6/9 23:56,"b'@LucasEWall I used a Wacom Cintiq, and Camtasia. The slides+handwriting were done in powerpoint, on a Windows PC.'"
7.40324E+17,2016/6/7 23:28,b'RT @AyleeNielsen: This is why #MachineLearning is finally taking off - @AndrewYNg #SparkSummit https://t.co/hIOACBjHVN'
7.3833E+17,2016/6/2 11:24,b'Mary Meeker Internet Trends just out! https://t.co/VALnu9CwdE Includes great section on speech. https://t.co/7WEh1XcWKu'
7.38307E+17,2016/6/2 09:52,b'Bill Gates used to talk about AI as existential threat; now excited about its potential. Yes!!! https://t.co/V3bZaMVimG'
7.3754E+17,2016/5/31 07:02,"b'Exciting steps for AI and medical diagnosis. https://t.co/bz3aXGx2ej AI will transform medicine, help countless patients.'"
7.3659E+17,2016/5/28 16:07,"b'Just as electricity transformed everything we do, AI will upend numerous industries. https://t.co/Ky9Lele4rb'"
7.36291E+17,2016/5/27 20:21,b'My #EmTech interview! AI is the new Electricity; AI transforming business strategy @jason_pontin https://t.co/jlZJYDP2nX'
7.36266E+17,2016/5/27 18:40,"b""It's irresponsible to ship driving system that works 1,000 times and lulls false sense of safety, then... BAM! https://t.co/cbmc8onoKu"""
7.35931E+17,2016/5/26 20:30,"b'@PARITSURESH @coursera Thanks for sharing the cool drawing, as well as for taking the class!'"
7.35875E+17,2016/5/26 16:47,"b'""AI is the new electricity!"" Electricity transformed countless industries; AI will now do the same. https://t.co/dGFEUMSmVj'"
7.3523E+17,2016/5/24 22:03,b'Would you like fries with that? You can now use our speech recognition to order at this KFC! https://t.co/tBy9W1DHgM'
7.35224E+17,2016/5/24 21:41,b'Speech gives you new way to communicate w/machines; will be as transformative as touchscreen! https://t.co/HVHFDr8787'
7.34782E+17,2016/5/23 16:25,"b""Intelligence doesn't equal autonomy. Another reason not to fear AI. -@etzioni #EmTechDigital https://t.co/wCzIn9BJ8U"""
7.33714E+17,2016/5/20 17:39,b'Sundar Pichar announced Google TPU processor. Bryan Catanzaro @ctnzr has a thoughtful perspective. https://t.co/FhH7aTbxKY'
7.32464E+17,2016/5/17 06:53,"b'Bloomberg rightly criticizes creative financials. Since when did ""positive gross margin"" mean ""profitable""? https://t.co/nyfWA5Vt0T'"
7.32448E+17,2016/5/17 05:49,b'Autonomous cars are coming! https://t.co/RORQ7QD6PV Wuhu city working with us to enable autonomous vehicles.'
7.32304E+17,2016/5/16 20:18,"b'Impressed at Microsoft Hololens tech. AR has exciting future, but adoption will be slow. https://t.co/eyoy0I9SVH'"
7.30223E+17,2016/5/11 02:26,b'RT @endahowley: At the plenary keynote talk by @AndrewYNg on Deep Learning at #aamas2016 in Singapore https://t.co/1o8EAixbzN'
7.28986E+17,2016/5/7 16:34,"b'I say ""AI is a superpower."" For my bday Baidu team got me this action figure! Thanks! :) https://t.co/Chf1HIdaQ4'"
7.27835E+17,2016/5/4 12:20,b'Former MOOC skeptic writes passionately about the importance of online ed. https://t.co/M2QsmK0uEB Education for Everyone!'
7.2364E+17,2016/4/22 22:30,"b""Lou Tiancheng--one of the world's best hackers--just joined us to work on autonomous cars! https://t.co/0f3GaYtn3T"""
7.23614E+17,2016/4/22 20:45,"b'Building a 100+ person autonomous driving team in Silicon Valley. https://t.co/OhrJhEs1HJ Lets save 3,000 lives. Per DAY.'"
7.23247E+17,2016/4/21 20:27,b'My old PhD thesis: 30 param deep net to fly helicopter https://t.co/fq7F7BUgH4 DL has come a long way! https://t.co/yzTj62KJm3'
7.19357E+17,2016/4/11 02:49,"b'Our love is long lasting, so anniversary visit to something also very long lasting &lt;3 @robot_MD https://t.co/fbUuoCvBiv'"
7.19353E+17,2016/4/11 02:34,"b""Pundits on Baidu's rapid pace toward autonomous cars. https://t.co/R8T4gecPQh Lets make this happen and save some lives!"""
7.17002E+17,2016/4/4 14:52,b'RT @erikbryn: This is smart:\nBaidu introducing small autonomous buses that run set routes\n@AndrewYNg\n#2MA\nhttps://t.co/Sau7KqNBJP https://t\xe2\x80\xa6'
7.1603E+17,2016/4/1 22:31,"b""Economist's @AlexandraSuich on AI talent heading to tech companies. https://t.co/SJgCMXm2i6 Golden age for AI!"""
7.15645E+17,2016/3/31 21:01,"b""Shouldn't edu have Oscars? https://t.co/vwQVgIicv3 Meet winners of Coursera's Outstanding Educators Award! https://t.co/uQ8wncis32"""
7.15643E+17,2016/3/31 20:54,"b'California $15/hour=terrible idea. https://t.co/lTO0jkaxp3 We should pay people well, but basic income is much better way.'"
7.15356E+17,2016/3/31 01:50,"b'Moody: Slow autonomous driving growth. https://t.co/Bxbi0vHXpl They\'re wrong. Much faster w ""Train Terrain"" strategy.'"
7.15284E+17,2016/3/30 21:04,b'Earn a MOOC-based Masters of CS degree in Data Science! Coursera+UIUC. https://t.co/8rZDGHEj3a'
7.1494E+17,2016/3/29 22:20,"b""Keep on learning throughout life! Here're some useful ideas how: https://t.co/U2bufhVTrn"""
7.14882E+17,2016/3/29 18:29,b'AI will be the next big thing in tech! We need to educate public about coming upheavals. https://t.co/PY83ungnFe'
7.12782E+17,2016/3/23 23:23,"b""Baidu Research's Big Data Lab on using aggregate mobile locations to improve crowd safety! https://t.co/ZMOQ1XzGA7"""
7.09904E+17,2016/3/16 00:47,b'Unbelievable that we still allow paywalled journals to tax research and slow down progress. https://t.co/n2ZolrzS8L'
7.09812E+17,2016/3/15 18:43,"b""Autonomous cars a reality sooner than you think! Here's how: https://t.co/ft0kHRQ1EL Thx @adavies47 https://t.co/OcMQVP6jSk"""
7.09763E+17,2016/3/15 15:28,b'How to make self-driving cars a reality soon: Change our attitudes about them! https://t.co/ft0kHRQ1EL'
7.07358E+17,2016/3/9 00:10,b'Looking forward to @StructureSeries tomorrow!  https://t.co/UYuC7MC5v9'
7.06964E+17,2016/3/7 22:03,"b""Why's HPC/High Performance Computing speeding up deep learning research? https://t.co/A4FF1x4B6s https://t.co/3ZtH2s5uHW"""
7.05144E+17,2016/3/2 21:34,"b""Even @Stanford University's President John Hennessy is excited about deep learning! https://t.co/o90rUwXqya"""
7.05096E+17,2016/3/2 18:24,b'AAA says 75% feel unsafe in autonomous car. https://t.co/h6x9P7o7hz This underestimates how fast people acclimatize.'
7.02056E+17,2016/2/23 09:01,b'MIT Tech Review: Baidu Speech system top 10 tech milestones 2016! @willknight https://t.co/hFYO138VvU https://t.co/m8KMvqZbO6'
7.00395E+17,2016/2/18 19:00,"b'Women are considered better coders, but only if they hide their gender. https://t.co/SIZtVqW4zj Lets fight gender bias!'"
7.00086E+17,2016/2/17 22:35,b'How scale is enabling deep learning--new video! https://t.co/O8EEAutGO7 https://t.co/l6msYKDdzI'
6.99365E+17,2016/2/15 22:48,b'How to switch an english speech system to mandarin. #DeepLearning https://t.co/SS2dTcMzng https://t.co/mfA4IJMIXw'
6.99002E+17,2016/2/14 22:46,b'RIP Professor Ed McCluskey. His legacy in making computers reliable will live on forever. https://t.co/a3b7aaJjU2'
6.98944E+17,2016/2/14 18:56,b'Happy V-day! Bridal mag @theknot featuring our wedding pics. &lt;3 @robot_MD https://t.co/Db7PiGIL14 https://t.co/VyBmTEvxJ4'
6.98263E+17,2016/2/12 21:50,"b'IEEE Spectrum on speech recognition, autonomous driving, and research philosophy at Baidu! https://t.co/cpQZqXhZdJ'"
6.95336E+17,2016/2/4 19:58,b'Kudos Singapore for investing in its people-S$500 for courses. Teach a man to fish! @coursera https://t.co/R6pAb6bPs6'
6.94641E+17,2016/2/2 21:58,"b'Visiting OSRF, home of ROS. Morgan Quigley &amp; Brian Gerkey signed books for our driving team! https://t.co/pJ6Kigt74L'"
6.93183E+17,2016/1/29 21:24,b'Coursera now has 2 courses with &gt;1 million enrollments. Machine learning (https://t.co/KhXXRmfM2I) and Learning How to Learn!'
6.9313E+17,2016/1/29 17:54,b'Autonomous cars see &amp; drive differently than humans. Govt has important role in making them real. https://t.co/PWVuG75Gcf'
6.92967E+17,2016/1/29 07:05,"b'RT @dmurga: Agree w/@AndrewYNg that we want ""open source with an open heart"" rather than subtle lock-in to an ecosystem (HT @Heather_MPhipp\xe2\x80\xa6'"
6.92899E+17,2016/1/29 02:36,"b'Have a question I can help answer? Post it here, and also see what others are asking! https://t.co/ubT5ObN2Nk'"
6.92482E+17,2016/1/27 23:01,b'Congrats DeepMind! Trend is ML shifting power from massive search to massive learning+data. https://t.co/fcFZZvbGWR'
6.88111E+17,2016/1/15 21:29,"b""How our open-source Warp-CTC powers Baidu's Deep Speech, by Technology Review's @willknight. https://t.co/c6mM7PdTGp"""
6.87727E+17,2016/1/14 20:03,"b'We open-sourced our implementation of CTC, which powers Deep Speech. Run CTC 50x faster! https://t.co/UqMfOr3dcA'"
6.83978E+17,2016/1/4 11:45,"b""AI has entered our everyday world, says Wired's @CadeMetz. We'll do even better in 2016! https://t.co/GX3jJIl9vN"""
6.8279E+17,2016/1/1 05:06,"b""@TradeTexasBig I'm in Beijing for a couple of weeks, but still live in California!"""
6.82568E+17,2015/12/31 14:24,b'Baidu Research in Beijing has outgrown space. Moving today to new digs for 2016. Happy New Year! https://t.co/CVFe8jKjVA'
6.77998E+17,2015/12/18 23:45,b'Our dessert today. Recognize the characters? :) @BaiduResearch https://t.co/X623eOiMJk'
6.77945E+17,2015/12/18 20:12,"b"".@nvidia's Jensen Huang says machine learning is HPC's next killer app. I agree! https://t.co/lIt04ghgRZ"""
6.77937E+17,2015/12/18 19:43,b'Speech Recognition improving w/Deep Learning. New application opportunities ahead! @willknight https://t.co/Bdtw1sRiT7'
6.77205E+17,2015/12/16 19:15,"b'This pic of our autonomous car went viral in China. ""I finally see why we need them!"" https://t.co/w9DuX8NSQV'"
6.76852E+17,2015/12/15 19:49,b'I loved these stories of machine learning transforming careers and lives! #LearnML https://t.co/bP03NtEWIb'
6.76521E+17,2015/12/14 21:56,"b'We plan to put autonomous buses on the road in 3 years, mass produce within 5 years. Forward! https://t.co/K9pytZRDpi'"
6.76514E+17,2015/12/14 21:27,"b""First day back from #NIPS2015, and I find the team's hired an additional receptionist. https://t.co/YhEDMrDDfP"""
6.76463E+17,2015/12/14 18:03,b'Missed NIPS? Poster from the Deep Learning symposium summarizes key Deep Speech 2 ideas. https://t.co/66WuYzbUb7'
6.762E+17,2015/12/14 00:38,"b'Proud of Coursera financial aid, which offers 100% free certificates from top universities. https://t.co/4RhD7wvXo1'"
6.75193E+17,2015/12/11 05:58,"b""RT @erikbryn: .@AndrewYNg : there may be 4000  people at #NIPS2015 but it's a drop in the bucket vs. what's needed to solve world's problem\xe2\x80\xa6"""
6.7476E+17,2015/12/10 01:16,"b'A staggering 1,840 developers have contributed code to the open source Robot OS (ROS)! https://t.co/U4Xg3IVpPE'"
6.74757E+17,2015/12/10 01:05,b'New Deep Speech results! But too many technical details for 140 characters. https://t.co/QGrp4FCRIk'
6.74496E+17,2015/12/9 07:50,b'RT @DavidBrin: Great stuff from #xkcd: Why Asimov Put the Three Laws of Robotics in the Order He Did https://t.co/kHIpck0MlB https://t.co/O\xe2\x80\xa6'
6.74451E+17,2015/12/9 04:51,"b""Happy 8th Birthday ROS! I'm grateful to robotics community, OSRF, and Willow for ROS' success. https://t.co/GLKliOdpnw"""
6.74421E+17,2015/12/9 02:51,b'Come see us at #NIPS2015! @BaiduResearch https://t.co/MIsObzZ8Xn'
6.74267E+17,2015/12/8 16:39,"b""Stanford's on-campus machine learning class' poster session right now. Over 700 presenters! https://t.co/bjGjqe5bGX"""
6.6746E+17,2015/11/19 21:52,b'Has learning ML changed your work? Share your story! #LearnML https://t.co/bEJH1HnOEP https://t.co/1ORbNu3BYd'
6.67403E+17,2015/11/19 18:02,b'Inspire your friends to explore ML by sharing your story! #LearnML https://t.co/bEJH1HnOEP https://t.co/0GB5zNf1i3'
6.6461E+17,2015/11/12 01:05,"b""Happy to hear Google following Baidu to use GPUs for serving ML predictions. This'll help w/scale! https://t.co/kBq1bBmGgD"""
6.64604E+17,2015/11/12 00:43,"b'We have truly autonomous cars when you tell it to drive to the office, and it decides to drive to the beach -@Jerry_Kaplan'"
6.64603E+17,2015/11/12 00:36,"b""Origins of deep learning? @Jerry_Kaplan on Rosenblatt's perceptron which led to everything else! https://t.co/N1NQJgc2kW"""
6.61616E+17,2015/11/3 18:47,b'It is time for machine learning to help urban planning become data driven. https://t.co/E1XeQuZKM2'
6.60199E+17,2015/10/30 20:58,"b'Technology Review calls our new AI app ""creepy, cool""! https://t.co/KwjctzxdlH'"
6.59872E+17,2015/10/29 23:18,"b""A good look at what we're up to in Baidu Research's California office! https://t.co/BJKsEWf7NY"""
6.59829E+17,2015/10/29 20:27,b'Fun app. Serious AI. FaceYou app overlays faces onto yours for Halloween! https://t.co/tKwJN12eXR https://t.co/tXHPw0Mibp'
6.59491E+17,2015/10/28 22:05,"b""The goal of research papers shouldn't be to impress reviewers. It should be to share ideas! https://t.co/tpzNHtuk6B"""
6.58001E+17,2015/10/24 19:23,b'Be bold and solve big problems. https://t.co/Ujjk2rfLnr'
6.55914E+17,2015/10/19 01:11,"b'Carol promoting her ""Growth Mindset"" children\'s book! @robot_MD http://t.co/AK01ePyc0Q http://t.co/aA6LD1IorE'"
6.51438E+17,2015/10/6 16:45,"b'New EU ruling makes data transfers harder. Helps user privacy, but will be bad for AI. http://t.co/KieTj9vx3R'"
6.49999E+17,2015/10/2 17:25,"b""I admire @arneduncan for consistently fighting for students. Sad that he's stepping down. http://t.co/LR7schJLFp"""
6.49017E+17,2015/9/30 00:24,"b""Where's the drone industry going? Great @chr1sa talk on imaging our planet http://t.co/eVY10wh0uJ http://t.co/h0czPxSidY"""
6.4897E+17,2015/9/29 21:17,"b""We're seeing huge demand in Latin America for online ed/MOOCs! http://t.co/qV9OP55qEY"""
6.48963E+17,2015/9/29 20:51,"b""RT @browndamon: '95% accurate voice recognition can be annoying. 99%, which we hope to do soon, will be game changing' \xe2\x80\x94@AndrewYNg(@SoQuoMe\xe2\x80\xa6"""
6.48963E+17,2015/9/29 20:50,b'New blog post on how to accelerate RNNs (recurrent neural nets) using GPUs! http://t.co/hDz9nMj86u'
6.4719E+17,2015/9/24 23:26,b'Thrilled to speak w/Carmen Chang @NEAVC &amp; @joshuamotta on Baidu/CloudFlare collaboration. http://t.co/6907OSqaNf'
6.46846E+17,2015/9/24 00:38,b'Registration for Baylearn (SF Bay Area ML) is open! https://t.co/X0qvAc6Za5 Thrilled Baidu is the main sponsor.'
6.46779E+17,2015/9/23 20:10,"b""O2O may be biggest internet trend you haven't heard of. Fortune on videos I shot: http://t.co/x13OCKf2ok @derrickharris"""
6.46478E+17,2015/9/23 00:15,b'Study shows significant career benefits to completing MOOCs on Coursera. http://t.co/JaRlnzkEqq 72% report career impact!'
6.45737E+17,2015/9/20 23:09,"b""Story of Uber recruiting CMU robotics http://t.co/xxE9YNQUlm But IMO dichotomy betw univ &amp; corp research isn't necessary"""
6.45036E+17,2015/9/19 00:45,"b""CMU's legendary Mark Stehlik: A prof's job is to teach students how to reach their goals @SCSatCMU http://t.co/Iilkhvtd9w"""
6.44666E+17,2015/9/18 00:16,"b""New data trove on college students' earnings increases transparency. http://t.co/k4UcwoOweH This is good for students!"""
6.43637E+17,2015/9/15 04:06,"b'Speech interfaces are used mainly by early adopters, but will become pervasive. http://t.co/z9i5GHDOkG'"
6.41905E+17,2015/9/10 09:22,"b""RT @klustout: Talking innovation with @KaiFuLee, #Baidu's @AndrewYNg &amp; #Dianrong CEO Soul Htite in Beijing. @CNNi #OnChina http://t.co/LlG9\xe2\x80\xa6"""
6.38829E+17,2015/9/1 21:40,"b'30 new specializations in Business, CS, Data Science just launched on @Coursera! Find them here: http://t.co/zLaonZ1iCH'"
6.36677E+17,2015/8/26 23:11,b'New Stanford project to help parents with habit of talking to kids aged 0-3! http://t.co/udO9dECCUr'
6.36229E+17,2015/8/25 17:28,"b""Coursera raises $49.5M. Will use to fund mission: Universal access to the world's best education! http://t.co/LWvRYzqlkk"""
6.35948E+17,2015/8/24 22:51,b'@jjhikes Thank you--very interesting study!'
6.35918E+17,2015/8/24 20:54,b'I agree 100% with Mrs. Clinton on investing more in early edu for low-income children aged 0-2. http://t.co/twMo3dIGA4'
6.34806E+17,2015/8/21 19:16,b'Erik Brynjolfsson &amp; Andrew McAfee visit. Loved their book on tech &amp; society http://t.co/Rhp4GY2xm2 http://t.co/SCQFJBPjm4'
6.33713E+17,2015/8/18 18:52,b'MIT Tech Review names Adam Coates to TR35 for deep learning! AI to impact millions http://t.co/JPjW2OLJtU @adampaulcoates'
6.31645E+17,2015/8/13 01:54,b'RT @MarkNiuWrite: Why is Baidu in Silicon Valley?#SYNC US-ChinaTech  http://t.co/dqAxTK3fKP via @cctv_america @BaiduUSA@MailTimeApp@HansTun\xe2\x80\xa6'
6.31345E+17,2015/8/12 06:00,"b'Newly unveiled deep learning system for Mandarin. As usual, SCALE was formula for success. https://t.co/F1eyDMhWSO'"
6.30689E+17,2015/8/10 10:34,b'AskADoctor just came out of stealth. Deep learning for medical diagnosis from natural language: http://t.co/dTsTneEK0N'
6.29413E+17,2015/8/6 22:06,"b'O2O (online buying of local services) is taking off at crazy speed in China. E.g., laundry service http://t.co/ysgyvwyZp1'"
6.25717E+17,2015/7/27 17:19,b'@ipolicea Thank you for saying that. :)  Also congrats Ioana on finishing the course!'
6.24784E+17,2015/7/25 03:30,"b'RT @adampaulcoates: Whereas many fret that AI will take all the jobs, AI tech seems only way to keep going with no new babies. https://t.co\xe2\x80\xa6'"
6.19696E+17,2015/7/11 02:34,b'@whistlerbrk Congratulations on finishing! Look forward to hearing about what you build. :)'
6.14872E+17,2015/6/27 19:03,"b""RT @richardbranson: Train people well enough so they can leave, treat them well enough so they don't want to http://t.co/QHONOZYXEy"""
6.14481E+17,2015/6/26 17:09,b'This is wonderful---US Supreme Court affirms equal rights of gay people to marry!! http://t.co/Sg6WTsGKQX'
6.10686E+17,2015/6/16 05:51,b'Data proves it: #1 dream school is Stanford!  http://t.co/rCJmPokoxx'
6.05483E+17,2015/6/1 21:14,"b""Great new children's novel that teaches kids growth mindset by @robot_MD! http://t.co/eStb53pEkW http://t.co/MpFHLATTOS"""
